run_id,timestamp_utc,strategy_id,strategy_version,variant,mode,tf,symbols,period_start,period_end,fold,stage,debug,git_commit,data_hash,author,params_json,artifacts_path,total_return,cagr,vol,sharpe,sortino,maxdd,calmar,trades,win_rate,profit_factor,avg_trade_net_bp,cost_share,exposure,funding_paid,random_pct,dsr,breadth
93fed3fc,2026-09-24T14:10:04.735310+00:00,S01,1.0.0,V0,pair,1d,SOLUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.06534771889003466,0.021324601941816068,0.01706426300131539,1.245078429490438,2.2247305557511736,-0.014736827854748724,1.4470279596123892,15,0.13333333333333333,1.8819253452709497,296.4227734502591,0.3481492119498298,1.0,-43.81308407153467,,,
b793acd9,2026-09-24T14:10:06.155119+00:00,S01,1.0.0,V0,pair,1d,TRXUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.10442431780666106,0.03366224447844157,0.03524531671312211,0.9565467462488356,3.2075250218831672,-0.014216934242965995,2.3677569230578936,31,0.16129032258064516,0.5122970278211277,-329.10372855365256,0.4286348840592473,0.9945205479452055,-19.703286912308016,,,
038ca854,2026-09-24T14:10:07.503726+00:00,S01,1.0.0,V0,pair,1d,DOGEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.035246847877180576,0.011613552564787133,0.015696562174458237,0.7434618458502514,1.2968875019821613,-0.01947339841641549,0.5963803706186824,37,0.08108108108108109,0.11922866496304901,-652.3134157160168,1.6932779326333305,0.7835616438356164,-37.565356819402474,,,
f14a9829,2026-09-24T14:10:08.850018+00:00,S01,1.0.0,V0,pair,1d,ADAUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.04721497891951132,0.015496930885185778,0.01867892775298108,0.831668236699104,1.407001443649091,-0.02998076739558786,0.516895737881159,31,0.03225806451612903,0.011872715382145163,-862.6621618494174,9.72660829299056,0.8410958904109589,-42.50111522436664,,,
470ea79b,2026-09-24T14:10:10.206598+00:00,S01,1.0.0,V0,pair,1d,BCHUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.033269982737568204,0.01096923027900698,0.01899027483366166,0.5839205857549303,1.3160990225490525,-0.02418041912100244,0.45364103178341575,33,0.12121212121212122,0.3228459112760501,-298.29244231934285,0.14140196717168693,0.8949771689497716,2.291554577201979,,,
6715246a,2026-09-24T14:10:11.539247+00:00,S01,1.0.0,V0,pair,1d,LINKUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.03174662170627074,0.01047215832191739,0.016461422531180957,0.6410821498474352,1.0983064531380522,-0.015275453038505638,0.685554680147271,42,0.11904761904761904,0.09006519600570953,-606.9853145853559,1.3712964363013143,0.7534246575342466,-39.148888279989286,,,
88541429,2026-09-24T14:10:12.920527+00:00,S01,1.0.0,V0,pair,1d,ZECUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.07323948707878603,0.0238402864840932,0.021604287812166424,1.1012786636748497,2.329955138066295,-0.014651980027373779,1.6271033975990432,35,0.05714285714285714,0.23238223751000825,-559.9807804347988,0.5313013444838363,0.8621004566210045,-17.557493117928278,,,
6053baa0,2026-09-24T14:10:34.346246+00:00,S01b,1.0.0,V0,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S01b,0.20801834516035012,0.06502019553945937,0.06693899119063171,0.9785333854766427,1.6916252172410968,-0.08257915177644126,0.7873681690928771,364,0.09340659340659341,0.18778064433415076,-854.5594923876796,0.40072871512697866,1.0,-120.07400125790303,,,
afd51b80,2026-09-24T14:10:35.856029+00:00,S01b,1.0.0,V0,pair,1d,BNBUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.02458354845435129,0.008128268396160765,0.01725296738475783,0.4763853283728261,0.7752896281162275,-0.030124939394291395,0.2698185808699437,76,0.05263157894736842,0.029647518987762755,-680.820531420568,3.3825207089578826,1.0,0.7587742342535497,,,
7a421579,2026-09-24T14:10:37.335352+00:00,S01b,1.0.0,V0,pair,1d,XRPUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.010242963738579913,0.003402729544925265,0.017825551692110676,0.1994836227840175,0.3180630590672658,-0.03555091584541126,0.09571425838146087,100,0.11,0.136100294831388,-765.0926130008728,0.35692525029933403,1.0,-13.027009040374931,,,
d7352301,2026-09-24T14:10:38.827225+00:00,S01b,1.0.0,V0,pair,1d,SOLUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.03532287312351334,0.01163831518931846,0.017299806971956055,0.6778020936218357,1.1605702206361146,-0.024592253102409534,0.47325127717468657,85,0.11764705882352941,0.42165541325607797,-687.4602152820792,0.3399993750483945,1.0,-65.85765845647187,,,
d3233a2c,2026-09-24T14:10:40.332442+00:00,S01b,1.0.0,V0,pair,1d,TRXUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.08543186314399098,0.02770275814498313,0.03515968696787959,0.7951835301544082,2.7115521582815214,-0.01315637152212934,2.1056533785463882,93,0.10752688172043011,0.26821869181781355,-363.0161296650894,0.699177440876801,1.0,-44.210154357809365,,,
7ffb9d03,2026-09-24T14:10:41.813864+00:00,S01b,1.0.0,V0,pair,1d,DOGEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.01832662060302015,0.00607193057279054,0.015851514987274967,0.3911145485339629,0.6482610322249588,-0.022743066443682625,0.2669794149274514,68,0.08823529411764706,0.04717769213548429,-1055.3609615675482,0.8414624788635858,1.0,-23.32744679030446,,,
f0fb9504,2026-09-24T14:10:43.301784+00:00,S01b,1.0.0,V0,pair,1d,ADAUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.014473095938303038,0.0048012761665297,0.018440758055923667,0.2822547388592716,0.40895146662811915,-0.03898812630335102,0.12314713790483005,64,0.078125,0.048410988900538084,-1743.1510746654853,0.48532561774671623,1.0,-26.732352036865283,,,
2e05fde0,2026-09-24T14:10:44.767836+00:00,S01b,1.0.0,V0,pair,1d,BCHUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.005085808293973981,-0.0016981515175709117,0.019445449999187882,-0.07588960835029782,-0.15624628702093338,-0.03252268068725783,-0.05221437721879538,86,0.06976744186046512,0.06566088622058044,-883.7554649898681,0.8716801255554257,1.0,-11.88568314447478,,,
0f5c8345,2026-09-24T14:10:46.266332+00:00,S01b,1.0.0,V0,pair,1d,LINKUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.002062852289672623,0.0006871451532797224,0.01671400107642129,0.05905964046292968,0.0939323432257044,-0.019287437414127306,0.035626565547604315,77,0.06493506493506493,0.07749206770777407,-942.2232953840744,1.0603668348834516,1.0,-24.246155036225378,,,
6322fa32,2026-09-24T14:10:47.724760+00:00,S01b,1.0.0,V0,pair,1d,ZECUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.057526091684298564,0.018818987977703205,0.02657850352573883,0.7149701260827541,1.2607902373406776,-0.029005513099288116,0.6488072771987985,68,0.10294117647058823,0.22498306888450692,-795.4540331007757,0.23206451714994486,1.0,-0.9056105035020792,,,
ea22c497,2026-09-24T14:11:09.437578+00:00,S02,1.0.0,V0,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S02,0.18345138482720724,0.057751071788656905,0.23492217121640435,0.3639848803116561,0.525759666126669,-0.2975691807641454,0.19407611917455475,919,0.176278563656148,0.13995717953701228,-399.2696955828258,0.55825158747908,1.0,-385.16490242149786,,,
afa7e808,2026-09-24T14:11:10.931611+00:00,S02,1.0.0,V0,pair,1d,BNBUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.019937719983509683,-0.006690570564000353,0.04484177619633264,-0.12608357228100012,-0.18862922869709423,-0.09846247843558165,-0.06795045859400756,197,0.14720812182741116,0.1478973003376517,-302.66528372790276,0.6053626588703316,1.0,-2.555915415865836,,,
15df5017,2026-09-24T14:11:12.427627+00:00,S02,1.0.0,V0,pair,1d,XRPUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.14722733286098988,0.046846877197940895,0.09854423334258071,0.5135802894710522,0.8392638169962606,-0.17766840411660634,0.2636759047331489,188,0.2127659574468085,0.11638862526476818,-400.567818851644,0.70047993924394,1.0,-95.64695523556713,,,
1b344d65,2026-09-24T14:11:13.924258+00:00,S02,1.0.0,V0,pair,1d,SOLUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.24965184073532543,0.07711732420952555,0.08789897461888027,0.8895066290301388,1.4689064139591865,-0.06336859236291159,1.2169644509045592,183,0.22404371584699453,0.14966116262797957,-398.18304821177713,0.6617998564043821,1.0,-293.02875150301884,,,
48b26cc6,2026-09-24T14:11:15.416599+00:00,S02,1.0.0,V0,pair,1d,TRXUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.018186737986071844,0.00602586204689648,0.07059884141548055,0.12003663019085327,0.23045443144072864,-0.11745809867633228,0.051302227047803274,197,0.15228426395939088,0.18766201675954322,-196.55379976203142,0.7128910161363983,1.0,-100.49347506527485,,,
23895f91,2026-09-24T14:11:16.914904+00:00,S02,1.0.0,V0,pair,1d,DOGEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.19801890813972456,0.06207346256671631,0.07941856537054544,0.8003069773598811,1.3006860744053936,-0.08257165132802524,0.7517527089306043,172,0.20930232558139536,0.194046073354773,-317.7560622487888,0.509918568579335,1.0,-120.87251532726535,,,
fabae1cb,2026-09-24T14:11:18.448785+00:00,S02,1.0.0,V0,pair,1d,ADAUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.1097490410290256,0.03532076875058143,0.0904469463029552,0.4372912626867659,0.6035255403166285,-0.1900836422204819,0.18581698213469705,167,0.17365269461077845,0.13213387096750617,-462.8979859516524,0.5203534660539663,1.0,-113.36064558290448,,,
28e42ef3,2026-09-24T14:11:19.950159+00:00,S02,1.0.0,V0,pair,1d,BCHUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.047292158878921686,-0.016019300673438153,0.07770874622173274,-0.16720037102358368,-0.29954164145085965,-0.1572889694159456,-0.10184630704188562,200,0.165,0.10422215445183912,-441.06211542248974,0.7387224809701793,1.0,-65.40261151348085,,,
b49d2381,2026-09-24T14:11:21.442793+00:00,S02,1.0.0,V0,pair,1d,LINKUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.001614227078351571,-0.0005383654781591085,0.07413687532117327,0.03745071594650167,0.057439662767184076,-0.07891790067374105,-0.006821842364824119,180,0.18333333333333332,0.17693463360353243,-466.1093218924576,0.4068664829545524,1.0,-74.84720575027073,,,
a1c89762,2026-09-24T14:11:22.919493+00:00,S02,1.0.0,V0,pair,1d,ZECUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.31552387272492366,0.0957199723493436,0.1301287780211771,0.7663583995945313,1.4608841206145666,-0.11874533523480924,0.8060945902427674,164,0.18902439024390244,0.20409802788700673,-405.461008164233,0.2880586332544585,1.0,16.82910384125782,,,
00b5d38c,2026-09-24T14:11:23.143425+00:00,S02,1.0.0,V0,pair,1d,HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.008442993733951298,-0.01431875341808675,0.07180541555789993,-0.1645420841704624,-0.2276727242567994,-0.0778105197038409,-0.18402079143779249,28,0.2857142857142857,0.3807342290360331,-450.56079372163816,0.1209638607760249,0.9413592233009709,-7.362705879244654,,,
7fc5d63d,2026-09-24T14:11:44.884171+00:00,S03,1.0.0,V0,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S03,0.5092595205788655,0.14706485794888957,0.27173040262197234,0.6453128878949401,0.9413243652715811,-0.3696415517995444,0.3978580255193887,808,0.26485148514851486,1.1447430716873437,73.00661121046373,0.04799549052694593,1.0,-561.8718165275476,,,
13112c71,2026-09-24T14:11:46.406814+00:00,S03,1.0.0,V0,pair,1d,BNBUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.09351184955980507,0.030246539645291115,0.057957786431941036,0.5406481283275892,0.8517451588040303,-0.060525917523634676,0.49972872585500566,149,0.2550335570469799,1.3076913945863506,66.73814556485246,0.05017199786477763,1.0,3.140745946163299,,,
45fa36f2,2026-09-24T14:11:47.890779+00:00,S03,1.0.0,V0,pair,1d,XRPUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.02089500617671991,-0.007014084414217248,0.12372807602649136,0.005813231454038222,0.007928968185130548,-0.1855937394178434,-0.037792677900765966,171,0.22807017543859648,1.0020712971501142,32.859099669495144,0.04932600825999878,1.0,-95.59131009260287,,,
e3254f3e,2026-09-24T14:11:49.368020+00:00,S03,1.0.0,V0,pair,1d,SOLUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.21038191069726397,0.06571433651431291,0.10502916508937694,0.658780586541164,1.0444360476815089,-0.09032704845742201,0.7275155962312779,158,0.25949367088607594,1.2685588883430325,124.53107032323797,0.05531496515300718,1.0,-282.06049744231456,,,
044123cf,2026-09-24T14:11:50.847939+00:00,S03,1.0.0,V0,pair,1d,TRXUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.008149440325057489,0.0027091340731135727,0.0915167448830344,0.07162319210926726,0.13940439166546015,-0.16543878382604238,0.016375447222594472,182,0.21978021978021978,0.884595414634116,-20.07832002905386,0.11232434894132728,1.0,-125.2199545708895,,,
5eb80005,2026-09-24T14:11:52.332256+00:00,S03,1.0.0,V0,pair,1d,DOGEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.3179868336594178,0.09640335866379623,0.10808319057101573,0.906774730926591,1.4487837978008593,-0.13335889103903265,0.722886625051344,154,0.2727272727272727,1.5462745505382924,203.03619896289433,0.04394705757367821,1.0,-176.64026075556973,,,
d872f46a,2026-09-24T14:11:53.838920+00:00,S03,1.0.0,V0,pair,1d,ADAUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.11578038900563636,0.037192994257073675,0.10115333619528352,0.4175879988797899,0.5831798664056328,-0.23393335205542942,0.15898970339321675,160,0.26875,1.2390114721324181,111.75199251864993,0.04511803946426074,1.0,-146.93050800353623,,,
860ced34,2026-09-24T14:11:55.327744+00:00,S03,1.0.0,V0,pair,1d,BCHUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.02405027103809787,0.007953333796798301,0.09979381761148186,0.13020969410570932,0.22537958270745392,-0.11842118136077173,0.06716141238760624,171,0.2631578947368421,1.050708008823832,28.01341215637336,0.04795104288634381,1.0,-55.4412155239941,,,
c9f6bd6f,2026-09-24T14:11:56.811926+00:00,S03,1.0.0,V0,pair,1d,LINKUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.019363394619808516,-0.006496579014961035,0.09717843757505852,-0.013636784633793185,-0.020840443354016844,-0.17109087859245597,-0.03797151004429697,174,0.26436781609195403,0.910398818558665,-28.119705477688893,0.05497731173037225,1.0,-96.82335156086417,,,
6c0cd9b7,2026-09-24T14:11:58.274857+00:00,S03,1.0.0,V0,pair,1d,ZECUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,1.1356317554964543,0.28778132650203525,0.25049639699065285,1.1330074766936251,2.011672156666717,-0.27332236210613625,1.0529007735937987,179,0.2681564245810056,2.5450909448004873,695.6325271564344,0.0040207160534307,1.0,188.55418712289188,,,
13bd7ef7,2026-09-24T14:11:58.499596+00:00,S03,1.0.0,V0,pair,1d,HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.04639121275032654,-0.0776210430409402,0.08093156935258243,-0.9558426569578484,-1.2985606109559718,-0.09203491852231993,-0.8433868827961841,24,0.25,0.5805207672820385,-190.25041482729026,0.05250270608671696,0.9087378640776699,-1.5411780205233372,,,
8e732185,2026-09-24T14:12:25.794307+00:00,S04,1.0.0,V0,portfolio,4h,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S04,0.2238166458033124,0.06964283237351321,0.26792779876514783,0.3858591861971981,0.5943824127334718,-0.3431537922323513,0.20294933044585928,1524,0.3353018372703412,1.099649030545966,37.93278256058046,0.04058537191354234,1.0,-590.4768347248536,,,
ab1ad5b5,2026-09-24T14:12:27.526024+00:00,S04,1.0.0,V0,pair,4h,BNBUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.019305259811741804,-0.006476946873594902,0.044628207172629726,-0.12331741732174213,-0.18875863087368444,-0.07503948871788124,-0.08631384600640947,229,0.3406113537117904,1.0076134256272322,2.966196642884952,0.047539015302610496,0.8071156773211567,-6.050580650872552,,,
85b35ebd,2026-09-24T14:12:29.238970+00:00,S04,1.0.0,V0,pair,4h,XRPUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.1389908175470742,0.04433557958244405,0.0784294685025636,0.5920692853504124,1.1065179619787497,-0.0945966104385485,0.4686804249846263,217,0.2857142857142857,1.1373140747316035,43.35074324935516,0.03991390257610913,0.7855403348554033,-68.61450296378128,,,
1e1ad6c9,2026-09-24T14:12:30.971737+00:00,S04,1.0.0,V0,pair,4h,SOLUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.015172568480891435,0.005032157739655263,0.07711672694152198,0.1041631059867152,0.16415372449754279,-0.09371625314542498,0.053695677865466626,245,0.37551020408163266,1.094127562809053,33.139220170256124,0.047605377411742526,0.8438356164383561,-175.54163755615224,,,
a2828482,2026-09-24T14:12:32.700983+00:00,S04,1.0.0,V0,pair,4h,TRXUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.08652331737856667,0.02804711102542634,0.07341156403929906,0.41213627797134433,0.8940338937917669,-0.08576880364000217,0.32700830412825416,234,0.3247863247863248,1.0485715746421513,9.491812994085848,0.08369618116634252,0.8425799086757991,-132.15191277927886,,,
5a4b6f90,2026-09-24T14:12:34.424254+00:00,S04,1.0.0,V0,pair,4h,DOGEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.03986688190005361,0.01311617445814095,0.08535257226139442,0.19749730135253668,0.3202111996036175,-0.10030994736591037,0.13075646835199506,219,0.319634703196347,1.23379457495448,83.21170638709704,0.032187593072414054,0.8063546423135465,-89.62588153741945,,,
8e057a01,2026-09-24T14:12:36.222292+00:00,S04,1.0.0,V0,pair,4h,ADAUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.046529739234402845,0.015275387507892813,0.07286718128168775,0.24442756341041413,0.373433839513966,-0.07445340534789924,0.20516707646232354,243,0.3374485596707819,1.075679470588779,24.618652679776385,0.04046348607479276,0.8562404870624049,-82.2496047883756,,,
fff86d07,2026-09-24T14:12:37.963373+00:00,S04,1.0.0,V0,pair,4h,BCHUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.005304802511556184,-0.0017714035214764223,0.08699639075592629,0.02453408857910424,0.04529165679960118,-0.1721513562115924,-0.01028980288310467,244,0.3073770491803279,0.953406326847478,-7.301801596348834,0.04508578979575481,0.7840943683409437,-70.05990492509902,,,
6c0fff42,2026-09-24T14:12:39.723352+00:00,S04,1.0.0,V0,pair,4h,LINKUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.11591533909305429,-0.040235640551288254,0.07138153137274664,-0.5314839421791646,-0.8134564017994054,-0.12849140160962658,-0.31313877852721467,270,0.3111111111111111,0.8123064615579197,-53.831977320591356,0.046872415174240026,0.8649543378995433,-69.25080057565059,,,
492c4d61,2026-09-24T14:12:41.454854+00:00,S04,1.0.0,V0,pair,4h,ZECUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.16368292500987858,-0.05784218554297804,0.09504936536576922,-0.5795100761263767,-0.9367931235123822,-0.2069638726642815,-0.27947962510734675,247,0.32388663967611336,0.8557032191437677,-45.61371017628439,0.03823533682652105,0.8210045662100457,-60.94208952171229,,,
04080f76,2026-09-24T14:12:41.719980+00:00,S04,1.0.0,V0,pair,4h,HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.010501404954467608,0.017928260216105718,0.07547217894427642,0.27267802305536043,0.42153227218555805,-0.03551818415007668,0.504762860070565,35,0.4,1.11032786157178,38.10734795101112,0.027730813959303192,0.6495145631067961,-2.9269500090264295,,,
e1543b2a,2026-09-24T14:13:03.222907+00:00,S05,1.0.0,V0,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S05,2.230228082698359,0.4782381156192612,0.34669335521003936,1.3024633251881064,2.0341725559823103,-0.30954484934555226,1.544971969749665,345,0.35942028985507246,1.8114321716589106,467.566127669173,0.01641495288599583,1.0,-295.2872918225263,,,
f2487cc2,2026-09-24T14:13:04.530268+00:00,S05,1.0.0,V0,pair,1d,BNBUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.05762580320604327,0.018851007612904258,0.04785743539271649,0.4110715124541492,0.6429985593876697,-0.07870081021386766,0.23952749103442614,47,0.40425531914893614,1.2504040427325578,97.82400470459898,0.029771757939991934,0.6401826484018265,-19.973024642622832,,,
4ab95032,2026-09-24T14:13:05.842329+00:00,S05,1.0.0,V0,pair,1d,XRPUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.021576083338838092,0.007140913752357481,0.11318311880933894,0.120529208897131,0.16130940817370945,-0.16698665934377266,0.04276337870593962,53,0.24528301886792453,1.0874780991498803,147.79006569119989,0.032362477373794836,0.6755707762557077,-89.43898829544182,,,
66aaf0fb,2026-09-24T14:13:07.180050+00:00,S05,1.0.0,V0,pair,1d,SOLUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.1700933557848352,0.05375626838884706,0.08676360065186496,0.6472763862404491,1.04124205095082,-0.08941992731566573,0.6011665408659905,47,0.46808510638297873,1.8510231514257538,483.4724699501584,0.06380808149201232,0.7671232876712328,-296.1535644182063,,,
084a7614,2026-09-24T14:13:08.487911+00:00,S05,1.0.0,V0,pair,1d,TRXUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.08156253035742211,0.026480123896747365,0.07900779336150533,0.36873361607457006,0.7466347686506147,-0.09284156736584703,0.28521840645366375,44,0.4090909090909091,1.417413022569307,116.5925010717186,0.06723438598569725,0.6584474885844749,-78.9365190538418,,,
bfb17e69,2026-09-24T14:13:09.833952+00:00,S05,1.0.0,V0,pair,1d,DOGEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.32886691785807876,0.09941205987285318,0.0928929624478444,1.0683562421150883,1.7503541967429699,-0.09948781711659815,0.9992385274303869,50,0.46,2.3059828114282017,556.4350617978291,0.03806728339831647,0.7753424657534247,-153.6963723585145,,,
52a2ddb1,2026-09-24T14:13:11.216223+00:00,S05,1.0.0,V0,pair,1d,ADAUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.15158716353132462,0.04817131846005296,0.0864986743694458,0.5944528410018997,0.8104600758023406,-0.1679499981490573,0.28681940453074867,51,0.39215686274509803,1.44843982460412,287.2558659490155,0.03783251814214124,0.7844748858447489,-125.29922382148267,,,
7c5ed0aa,2026-09-24T14:13:12.535705+00:00,S05,1.0.0,V0,pair,1d,BCHUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.012242878136218716,-0.004097727816505303,0.07963200653818049,-0.010326958638465524,-0.018533213488769313,-0.11266550344185966,-0.03637074074425905,50,0.28,1.1098966824490246,86.94942673470469,0.03171108378403555,0.6885844748858447,-61.92411750603443,,,
adccaca4,2026-09-24T14:13:13.875396+00:00,S05,1.0.0,V0,pair,1d,LINKUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.051087686153927225,-0.017327745250577342,0.07852384665675743,-0.17619361665629885,-0.27212944493631974,-0.11732944835472348,-0.14768453694753741,54,0.35185185185185186,0.8444530936003322,-86.86948192286984,0.04342914307412753,0.6904109589041096,-80.26158235097343,,,
1349df98,2026-09-24T14:13:15.226226+00:00,S05,1.0.0,V0,pair,1d,ZECUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,1.0378017377052888,0.26780942515175754,0.2335802332720897,1.1310154508652563,2.0132821402962597,-0.2648953384484829,1.0110008983938439,53,0.4339622641509434,4.189876739445959,2156.504019156742,-0.01310242309496772,0.7214611872146118,234.52899896824783,,,
b21dd2c4,2026-09-24T14:13:15.420268+00:00,S05,1.0.0,V0,pair,1d,HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.06449406366857657,-0.10720649749000077,0.0613892856064948,-1.8126259617075968,-2.2797909442700663,-0.10517975046391859,-1.0192693652261273,8,0.125,0.2517256101235117,-814.5999356466837,0.04129674128962522,0.5079611650485437,-1.782525205381372,,,
ea500f54,2026-09-24T14:23:03.307695+00:00,S06,1.0.0,V0,portfolio,4h,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S06,0.09090455506428974,0.02942707165911984,0.2855993330178051,0.25002755388819115,0.36491003122777066,-0.2766343909900565,0.10637531925731383,963,0.39460020768431986,1.0886222672965173,47.41728185910052,0.04224719128740185,1.0,-359.3943574989053,,,
5a31397d,2026-09-24T14:23:05.218731+00:00,S06,1.0.0,V0,pair,4h,BNBUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.023419456579650277,-0.007868232233359196,0.05562827868220895,-0.11661447581414926,-0.16787841767837203,-0.08892600764075442,-0.088480664342264,189,0.3968253968253968,1.1055338895742581,29.096517939240005,0.05041146804247448,1.0,0.18316173656681417,,,
632bd761,2026-09-24T14:23:07.063412+00:00,S06,1.0.0,V0,pair,4h,XRPUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.189450572432594,-0.06761953051735381,0.07275233947850263,-0.9256042807592018,-1.1106269077709683,-0.23348958321741453,-0.2896040567873629,8,0.625,0.2836985298234418,-1753.8257319469594,-0.15357613253629576,1.0,156.01396648316697,,,
1f4ab51d,2026-09-24T14:23:08.905624+00:00,S06,1.0.0,V0,pair,4h,SOLUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.24096295641461496,0.0746151011204863,0.10564080790240615,0.7342302884352816,1.180959596907277,-0.10634197550164304,0.7016523886123731,195,0.38461538461538464,1.3065253497473654,143.75227840005232,0.04084705871305932,1.0,-187.08044217015305,,,
b2f9047a,2026-09-24T14:23:10.759079+00:00,S06,1.0.0,V0,pair,4h,TRXUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.045883584710845526,-0.01553460248791938,0.07722868233384321,-0.16317514960948945,-0.30565617972501813,-0.1387452862506573,-0.11196490279211764,221,0.3438914027149321,0.7688798798674708,-56.02921410952612,0.09430651153176772,1.0,-118.55625849949789,,,
8b4fd1fc,2026-09-24T14:23:12.604243+00:00,S06,1.0.0,V0,pair,4h,DOGEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.17128837507661077,0.054114880976347646,0.1004090953185593,0.5770366395332585,0.8650699576792709,-0.1418051538937365,0.38161434539184186,168,0.42857142857142855,1.4971217035743212,195.38658150164468,0.03163580615279026,1.0,-79.46181120680626,,,
